İl Adı,İlce Kodu,İlce Adı,Ürün Adı,Verim (Kg/Dekar)
İZMİR,21,MENDERES,Yulaf (dane) sulu,   340
İZMİR,26,TİRE,Yulaf (dane) Kuru,   150
İZMİR,26,TİRE,Yulaf (dane) sulu,   200
İZMİR,28,URLA,Yulaf (dane) Kuru,   200
İZMİR,28,URLA,Yulaf (dane) sulu,   260
KARS,2,ARPAÇAY,Yulaf (dane) Kuru,   100
KARS,2,ARPAÇAY,Yulaf (dane) sulu,   150
KARS,3,DİGOR,Yulaf (dane) Kuru,   100
KARS,3,DİGOR,Yulaf (dane) sulu,   150
KARS,4,KAĞIZMAN,Yulaf (dane) sulu,   100
KARS,4,KAĞIZMAN,Yulaf (dane) Kuru,   75
KARS,5,SARIKAMIŞ,Yulaf (dane) Kuru,   100
KARS,5,SARIKAMIŞ,Yulaf (dane) sulu,   140
KARS,6,SELİM,Yulaf (dane) Kuru,   6
KARS,6,SELİM,Yulaf (dane) sulu,   120
KARS,7,SUSUZ,Yulaf (dane) Kuru,   70
KARS,7,SUSUZ,Yulaf (dane) sulu,   120
KAYSERİ,1,KOCASİNAN,Yulaf (dane) Kuru,   230
KAYSERİ,1,KOCASİNAN,Yulaf (dane) sulu,   250
KAYSERİ,2,MELİKGAZİ,Yulaf (dane) Kuru,   150
KAYSERİ,2,MELİKGAZİ,Yulaf (dane) sulu,   180
KAYSERİ,3,AKKIŞLA,Yulaf (dane) Kuru,   400
KAYSERİ,3,AKKIŞLA,Yulaf (dane) sulu,   430
KAYSERİ,5,DEVELİ,Yulaf (dane) Kuru,   250
KAYSERİ,5,DEVELİ,Yulaf (dane) sulu,   400
KAYSERİ,7,HACILAR,Yulaf (dane) Kuru,   120
KAYSERİ,7,HACILAR,Yulaf (dane) sulu,   170
KAYSERİ,8,İNCESU,Yulaf (dane) Kuru,   150
KAYSERİ,8,İNCESU,Yulaf (dane) sulu,   200
KAYSERİ,9,ÖZVATAN,Yulaf (dane) Kuru,   170
KAYSERİ,9,ÖZVATAN,Yulaf (dane) sulu,   200
KAYSERİ,10,PINARBAŞI,Yulaf (dane) Kuru,   250
KAYSERİ,10,PINARBAŞI,Yulaf (dane) sulu,   280
KAYSERİ,11,SARIOĞLAN,Yulaf (dane) Kuru,   190
KAYSERİ,11,SARIOĞLAN,Yulaf (dane) sulu,   220
KAYSERİ,13,TALAS,Yulaf (dane) Kuru,   225
KAYSERİ,13,TALAS,Yulaf (dane) sulu,   250
KAYSERİ,14,TOMARZA,Yulaf (dane) Kuru,   250
KAYSERİ,14,TOMARZA,Yulaf (dane) sulu,   280
KAYSERİ,16,YEŞİLHİSAR,Yulaf (dane) Kuru,   275
KAYSERİ,16,YEŞİLHİSAR,Yulaf (dane) sulu,   300
KIRKLARELİ,0,MERKEZ,Yulaf (dane) Kuru,   280
KIRKLARELİ,0,MERKEZ,Yulaf (dane) sulu,   330
KIRKLARELİ,1,BABAESKİ,Yulaf (dane) Kuru,   210
KIRKLARELİ,1,BABAESKİ,Yulaf (dane) sulu,   260
KIRKLARELİ,2,DEMİRKÖY,Yulaf (dane) Kuru,   220
KIRKLARELİ,2,DEMİRKÖY,Yulaf (dane) sulu,   270
KIRKLARELİ,4,LÜLEBURGAZ,Yulaf (dane) Kuru,   350
KIRKLARELİ,4,LÜLEBURGAZ,Yulaf (dane) sulu,   400
KIRKLARELİ,5,PEHLİVANKÖY,Yulaf (dane) Kuru,   225
KIRKLARELİ,5,PEHLİVANKÖY,Yulaf (dane) sulu,   315
KIRKLARELİ,6,PINARHİSAR,Yulaf (dane) Kuru,   400
KIRKLARELİ,6,PINARHİSAR,Yulaf (dane) sulu,   440
KIRKLARELİ,7,VİZE,Yulaf (dane) Kuru,   400
KIRKLARELİ,7,VİZE,Yulaf (dane) sulu,   440
KIRŞEHİR,0,MERKEZ,Yulaf (dane) Kuru,   300
KIRŞEHİR,0,MERKEZ,Yulaf (dane) sulu,   340
KIRŞEHİR,3,BOZTEPE,Yulaf (dane) Kuru,   310
KIRŞEHİR,3,BOZTEPE,Yulaf (dane) sulu,   350
KIRŞEHİR,5,KAMAN,Yulaf (dane) Kuru,   320
KIRŞEHİR,5,KAMAN,Yulaf (dane) sulu,   355
KIRŞEHİR,6,MUCUR,Yulaf (dane) Kuru,   350
KIRŞEHİR,6,MUCUR,Yulaf (dane) sulu,   380
KOCAELİ,1,GEBZE,Yulaf (dane) Kuru,   210
KOCAELİ,1,GEBZE,Yulaf (dane) sulu,   260
KOCAELİ,2,GÖLCÜK,Yulaf (dane) Kuru,   350
KOCAELİ,2,GÖLCÜK,Yulaf (dane) sulu,   390
KOCAELİ,3,KANDIRA,Yulaf (dane) Kuru,   260
KOCAELİ,3,KANDIRA,Yulaf (dane) sulu,   310
KOCAELİ,4,KARAMÜRSEL,Yulaf (dane) Kuru,   220
KOCAELİ,4,KARAMÜRSEL,Yulaf (dane) sulu,   270
KOCAELİ,5,KÖRFEZ,Yulaf (dane) Kuru,   220
KOCAELİ,5,KÖRFEZ,Yulaf (dane) sulu,   270
KOCAELİ,6,DERİNCE,Yulaf (dane) Kuru,   200
KOCAELİ,6,DERİNCE,Yulaf (dane) sulu,   250
KOCAELİ,7,BAŞİSKELE,Yulaf (dane) sulu,   300
KOCAELİ,7,BAŞİSKELE,Yulaf (dane) Kuru,   180
KOCAELİ,8,ÇAYIROVA,Yulaf (dane) Kuru,   230
KOCAELİ,8,ÇAYIROVA,Yulaf (dane) sulu,   280
KOCAELİ,9,DARICA,Yulaf (dane) Kuru,   225
KOCAELİ,9,DARICA,Yulaf (dane) sulu,   275
KOCAELİ,10,DİLOVASI,Yulaf (dane) Kuru,   225
KOCAELİ,10,DİLOVASI,Yulaf (dane) sulu,   285
KOCAELİ,11,İZMİT,Yulaf (dane) Kuru,   300
KOCAELİ,11,İZMİT,Yulaf (dane) sulu,   345
KOCAELİ,12,KARTEPE,Yulaf (dane) Kuru,   300
KOCAELİ,12,KARTEPE,Yulaf (dane) sulu,   345
KONYA,1,KARATAY,Yulaf (dane) Kuru,   200
KONYA,1,KARATAY,Yulaf (dane) sulu,   350
KONYA,2,MERAM,Yulaf (dane) Kuru,   160
KONYA,2,MERAM,Yulaf (dane) sulu,   210
KONYA,3,SELÇUKLU,Yulaf (dane) Kuru,   300
KONYA,3,SELÇUKLU,Yulaf (dane) sulu,   340
KONYA,5,AKÖREN,Yulaf (dane) Kuru,   50
KONYA,5,AKÖREN,Yulaf (dane) sulu,   80
KONYA,6,AKŞEHİR,Yulaf (dane) Kuru,   195
KONYA,6,AKŞEHİR,Yulaf (dane) sulu,   220
KONYA,7,ALTINEKİN,Yulaf (dane) Kuru,   250
KONYA,7,ALTINEKİN,Yulaf (dane) sulu,   300
KONYA,8,BEYŞEHİR,Yulaf (dane) Kuru,   250
KONYA,8,BEYŞEHİR,Yulaf (dane) sulu,   280
KONYA,9,BOZKIR,Yulaf (dane) Kuru,   180
KONYA,9,BOZKIR,Yulaf (dane) sulu,   350
KONYA,10,CİHANBEYLİ,Yulaf (dane) Kuru,   200
KONYA,10,CİHANBEYLİ,Yulaf (dane) sulu,   300
KONYA,11,ÇELTİK,Yulaf (dane) Kuru,   250
KONYA,11,ÇELTİK,Yulaf (dane) sulu,   300
KONYA,12,ÇUMRA,Yulaf (dane) Kuru,   100
KONYA,12,ÇUMRA,Yulaf (dane) sulu,   350
KONYA,13,DERBENT,Yulaf (dane) Kuru,   100
KONYA,13,DERBENT,Yulaf (dane) sulu,   150
KONYA,15,DOĞANHİSAR,Yulaf (dane) Kuru,   100
KONYA,15,DOĞANHİSAR,Yulaf (dane) sulu,   200
KONYA,16,EMİRGAZİ,Yulaf (dane) Kuru,   130
KONYA,16,EMİRGAZİ,Yulaf (dane) sulu,   180
KONYA,17,EREĞLİ,Yulaf (dane) sulu,   375
KONYA,18,GÜNEYSINIR,Yulaf (dane) Kuru,   180
KONYA,18,GÜNEYSINIR,Yulaf (dane) sulu,   230
KONYA,19,HADİM,Yulaf (dane) Kuru,   130
KONYA,19,HADİM,Yulaf (dane) sulu,   180
KONYA,20,HALKAPINAR,Yulaf (dane) Kuru,   325
KONYA,20,HALKAPINAR,Yulaf (dane) sulu,   375
KONYA,21,HÜYÜK,Yulaf (dane) Kuru,   250
KONYA,21,HÜYÜK,Yulaf (dane) sulu,   300
KONYA,22,ILGIN,Yulaf (dane) Kuru,   300
KONYA,22,ILGIN,Yulaf (dane) sulu,   450
KONYA,23,KADINHANI,Yulaf (dane) Kuru,   200
KONYA,23,KADINHANI,Yulaf (dane) sulu,   300
KONYA,24,KARAPINAR,Yulaf (dane) Kuru,   150
KONYA,24,KARAPINAR,Yulaf (dane) sulu,   200
KONYA,25,KULU,Yulaf (dane) Kuru,   200
KONYA,25,KULU,Yulaf (dane) sulu,   250
KONYA,26,SARAYÖNÜ,Yulaf (dane) Kuru,   230
KONYA,26,SARAYÖNÜ,Yulaf (dane) sulu,   260
KONYA,27,SEYDİŞEHİR,Yulaf (dane) Kuru,   160
KONYA,27,SEYDİŞEHİR,Yulaf (dane) sulu,   210
KONYA,28,TAŞKENT,Yulaf (dane) Kuru,   120
KONYA,28,TAŞKENT,Yulaf (dane) sulu,   150
KONYA,29,TUZLUKÇU,Yulaf (dane) Kuru,   100
KONYA,29,TUZLUKÇU,Yulaf (dane) sulu,   150
KONYA,31,YUNAK,Yulaf (dane) Kuru,   175
KONYA,31,YUNAK,Yulaf (dane) sulu,   225
KÜTAHYA,0,MERKEZ,Yulaf (dane) Kuru,   200
KÜTAHYA,0,MERKEZ,Yulaf (dane) sulu,   250
KÜTAHYA,1,ALTINTAŞ,Yulaf (dane) Kuru,   160
KÜTAHYA,1,ALTINTAŞ,Yulaf (dane) sulu,   210
KÜTAHYA,2,ASLANAPA,Yulaf (dane) Kuru,   170
KÜTAHYA,2,ASLANAPA,Yulaf (dane) sulu,   220
KÜTAHYA,3,ÇAVDARHİSAR,Yulaf (dane) Kuru,   150
KÜTAHYA,3,ÇAVDARHİSAR,Yulaf (dane) sulu,   200
KÜTAHYA,4,DOMANİÇ,Yulaf (dane) Kuru,   140
KÜTAHYA,4,DOMANİÇ,Yulaf (dane) sulu,   190
KÜTAHYA,5,DUMLUPINAR,Yulaf (dane) Kuru,   225
KÜTAHYA,5,DUMLUPINAR,Yulaf (dane) sulu,   280
KÜTAHYA,6,EMET,Yulaf (dane) Kuru,   285
KÜTAHYA,6,EMET,Yulaf (dane) sulu,   325
KÜTAHYA,8,HİSARCIK,Yulaf (dane) Kuru,   250
KÜTAHYA,8,HİSARCIK,Yulaf (dane) sulu,   300
KÜTAHYA,9,PAZARLAR,Yulaf (dane) Kuru,   140
KÜTAHYA,9,PAZARLAR,Yulaf (dane) sulu,   190
KÜTAHYA,10,SİMAV,Yulaf (dane) Kuru,   80
KÜTAHYA,10,SİMAV,Yulaf (dane) sulu,   120
KÜTAHYA,11,ŞAPHANE,Yulaf (dane) Kuru,   220
KÜTAHYA,11,ŞAPHANE,Yulaf (dane) sulu,   350
KÜTAHYA,12,TAVŞANLI,Yulaf (dane) Kuru,   130
KÜTAHYA,12,TAVŞANLI,Yulaf (dane) sulu,   180
MALATYA,8,HEKİMHAN,Yulaf (dane) Kuru,   140
MALATYA,8,HEKİMHAN,Yulaf (dane) sulu,   170
MANİSA,2,AKHİSAR,Yulaf (dane) Kuru,   230
MANİSA,2,AKHİSAR,Yulaf (dane) sulu,   260
MANİSA,3,ALAŞEHİR,Yulaf (dane) Kuru,   210
MANİSA,3,ALAŞEHİR,Yulaf (dane) sulu,   240
MANİSA,4,DEMİRCİ,Yulaf (dane) Kuru,   150
MANİSA,4,DEMİRCİ,Yulaf (dane) sulu,   180
MANİSA,7,KIRKAĞAÇ,Yulaf (dane) Kuru,   150
MANİSA,7,KIRKAĞAÇ,Yulaf (dane) sulu,   200
MANİSA,13,SELENDİ,Yulaf (dane) Kuru,   150
MANİSA,13,SELENDİ,Yulaf (dane) sulu,   180
MUĞLA,0,MERKEZ,Yulaf (dane) Kuru,   115
MUĞLA,0,MERKEZ,Yulaf (dane) sulu,   145
MUĞLA,1,BODRUM,Yulaf (dane) Kuru,   200
MUĞLA,1,BODRUM,Yulaf (dane) sulu,   240
MUĞLA,2,DALAMAN,Yulaf (dane) Kuru,   150
MUĞLA,2,DALAMAN,Yulaf (dane) sulu,   180
MUĞLA,4,FETHİYE,Yulaf (dane) Kuru,   180
MUĞLA,4,FETHİYE,Yulaf (dane) sulu,   220
MUĞLA,5,KAVAKLIDERE,Yulaf (dane) Kuru,   150
MUĞLA,5,KAVAKLIDERE,Yulaf (dane) sulu,   180
MUĞLA,6,KÖYCEĞİZ,Yulaf (dane) Kuru,   180
MUĞLA,6,KÖYCEĞİZ,Yulaf (dane) sulu,   220
MUĞLA,7,MARMARİS,Yulaf (dane) Kuru,   150
MUĞLA,7,MARMARİS,Yulaf (dane) sulu,   180
MUĞLA,8,MİLAS,Yulaf (dane) Kuru,   225
MUĞLA,8,MİLAS,Yulaf (dane) sulu,   260
MUĞLA,11,YATAĞAN,Yulaf (dane) Kuru,   190
MUĞLA,11,YATAĞAN,Yulaf (dane) sulu,   230
NEVŞEHİR,0,MERKEZ,Yulaf (dane) Kuru,   200
NEVŞEHİR,0,MERKEZ,Yulaf (dane) sulu,   300
NEVŞEHİR,1,ACIGÖL,Yulaf (dane) Kuru,   220
NEVŞEHİR,1,ACIGÖL,Yulaf (dane) sulu,   250
NEVŞEHİR,2,AVANOS,Yulaf (dane) Kuru,   160
NEVŞEHİR,2,AVANOS,Yulaf (dane) sulu,   185
NEVŞEHİR,3,DERİNKUYU,Yulaf (dane) Kuru,   200
NEVŞEHİR,3,DERİNKUYU,Yulaf (dane) sulu,   275
NEVŞEHİR,4,GÜLŞEHİR,Yulaf (dane) Kuru,   200
NEVŞEHİR,4,GÜLŞEHİR,Yulaf (dane) sulu,   230
NEVŞEHİR,5,HACIBEKTAŞ,Yulaf (dane) Kuru,   90
NEVŞEHİR,5,HACIBEKTAŞ,Yulaf (dane) sulu,   120
NEVŞEHİR,6,KOZAKLI,Yulaf (dane) Kuru,   220
NEVŞEHİR,6,KOZAKLI,Yulaf (dane) sulu,   250
NEVŞEHİR,7,ÜRGÜP,Yulaf (dane) Kuru,   200
NEVŞEHİR,7,ÜRGÜP,Yulaf (dane) sulu,   335
NİĞDE,0,MERKEZ,Yulaf (dane) Kuru,   210
NİĞDE,0,MERKEZ,Yulaf (dane) sulu,   240
NİĞDE,2,BOR,Yulaf (dane) Kuru,   175
NİĞDE,2,BOR,Yulaf (dane) sulu,   210
NİĞDE,3,ÇAMARDI,Yulaf (dane) Kuru,   210
NİĞDE,3,ÇAMARDI,Yulaf (dane) sulu,   240
NİĞDE,4,ÇİFTLİK,Yulaf (dane) Kuru,   200
NİĞDE,4,ÇİFTLİK,Yulaf (dane) sulu,   230
NİĞDE,5,ULUKIŞLA,Yulaf (dane) Kuru,   210
NİĞDE,5,ULUKIŞLA,Yulaf (dane) sulu,   250
ORDU,1,AKKUŞ,Yulaf (dane) Kuru,   125
ORDU,1,AKKUŞ,Yulaf (dane) sulu,   150
ORDU,5,ÇAYBAŞI,Yulaf (dane) Kuru,   110
ORDU,5,ÇAYBAŞI,Yulaf (dane) sulu,   150
ORDU,10,İKİZCE,Yulaf (dane) Kuru,   100
ORDU,10,İKİZCE,Yulaf (dane) sulu,   130
SAKARYA,12,TARAKLI,Yulaf (dane) Kuru,   200
SAKARYA,12,TARAKLI,Yulaf (dane) sulu,   250
SAKARYA,13,ADAPAZARI,Yulaf (dane) Kuru,   160
SAKARYA,13,ADAPAZARI,Yulaf (dane) sulu,   210
SAKARYA,16,SERDİVAN,Yulaf (dane) Kuru,   200
SAKARYA,16,SERDİVAN,Yulaf (dane) sulu,   245
SAMSUN,1,ALAÇAM,Yulaf (dane) Kuru,   125
SAMSUN,1,ALAÇAM,Yulaf (dane) sulu,   150
SAMSUN,2,ASARCIK,Yulaf (dane) Kuru,   200
SAMSUN,2,ASARCIK,Yulaf (dane) sulu,   230
SAMSUN,4,BAFRA,Yulaf (dane) Kuru,   150
SAMSUN,4,BAFRA,Yulaf (dane) sulu,   200
SAMSUN,8,LADİK,Yulaf (dane) Kuru,   120
SAMSUN,8,LADİK,Yulaf (dane) sulu,   200
SAMSUN,11,TEKKEKÖY,Yulaf (dane) Kuru,   150
SAMSUN,11,TEKKEKÖY,Yulaf (dane) sulu,   200
SAMSUN,13,VEZİRKÖPRÜ,Yulaf (dane) sulu,   300
SAMSUN,13,VEZİRKÖPRÜ,Yulaf (dane) Kuru,   250
SAMSUN,16,CANİK,Yulaf (dane) Kuru,   160
SAMSUN,16,CANİK,Yulaf (dane) sulu,   200
SAMSUN,17,İLKADIM,Yulaf (dane) Kuru,   300
SAMSUN,17,İLKADIM,Yulaf (dane) sulu,   340
SİNOP,0,MERKEZ,Yulaf (dane) Kuru,   130
SİNOP,0,MERKEZ,Yulaf (dane) sulu,   200
SİNOP,1,AYANCIK,Yulaf (dane) Kuru,   150
SİNOP,1,AYANCIK,Yulaf (dane) sulu,   200
SİNOP,2,BOYABAT,Yulaf (dane) Kuru,   120
SİNOP,2,BOYABAT,Yulaf (dane) sulu,   180
SİNOP,3,DİKMEN,Yulaf (dane) Kuru,   120
SİNOP,3,DİKMEN,Yulaf (dane) sulu,   175
SİNOP,4,DURAĞAN,Yulaf (dane) Kuru,   175
SİNOP,4,DURAĞAN,Yulaf (dane) sulu,   225
SİNOP,5,ERFELEK,Yulaf (dane) Kuru,   150
SİNOP,5,ERFELEK,Yulaf (dane) sulu,   200
SİNOP,6,GERZE,Yulaf (dane) Kuru,   175
SİNOP,6,GERZE,Yulaf (dane) sulu,   220
SİNOP,7,SARAYDÜZÜ,Yulaf (dane) Kuru,   140
SİNOP,7,SARAYDÜZÜ,Yulaf (dane) sulu,   200
SİNOP,8,TÜRKELİ,Yulaf (dane) Kuru,   185
SİNOP,8,TÜRKELİ,Yulaf (dane) sulu,   210
SİVAS,0,MERKEZ,Yulaf (dane) Kuru,   180
SİVAS,0,MERKEZ,Yulaf (dane) sulu,   320
SİVAS,1,AKINCILAR,Yulaf (dane) Kuru,   180
SİVAS,1,AKINCILAR,Yulaf (dane) sulu,   220
SİVAS,2,ALTINYAYLA,Yulaf (dane) Kuru,   220
SİVAS,2,ALTINYAYLA,Yulaf (dane) sulu,   270
SİVAS,3,DİVRİĞİ,Yulaf (dane) Kuru,   210
SİVAS,3,DİVRİĞİ,Yulaf (dane) sulu,   260
SİVAS,4,DOĞANŞAR,Yulaf (dane) Kuru,   120
SİVAS,4,DOĞANŞAR,Yulaf (dane) sulu,   190
SİVAS,5,GEMEREK,Yulaf (dane) Kuru,   200
SİVAS,5,GEMEREK,Yulaf (dane) sulu,   250
SİVAS,7,GÜRÜN,Yulaf (dane) Kuru,   180
SİVAS,7,GÜRÜN,Yulaf (dane) sulu,   220
SİVAS,8,HAFİK,Yulaf (dane) Kuru,   190
SİVAS,8,HAFİK,Yulaf (dane) sulu,   240
SİVAS,10,KANGAL,Yulaf (dane) Kuru,   200
SİVAS,10,KANGAL,Yulaf (dane) sulu,   250
SİVAS,12,SUŞEHRİ,Yulaf (dane) Kuru,   200
SİVAS,12,SUŞEHRİ,Yulaf (dane) sulu,   230
SİVAS,13,ŞARKIŞLA,Yulaf (dane) Kuru,   200
SİVAS,13,ŞARKIŞLA,Yulaf (dane) sulu,   250
SİVAS,14,ULAŞ,Yulaf (dane) Kuru,   190
SİVAS,14,ULAŞ,Yulaf (dane) sulu,   220
SİVAS,15,YILDIZELİ,Yulaf (dane) Kuru,   200
SİVAS,15,YILDIZELİ,Yulaf (dane) sulu,   250
SİVAS,16,ZARA,Yulaf (dane) Kuru,   180
SİVAS,16,ZARA,Yulaf (dane) sulu,   230
TEKİRDAĞ,0,MERKEZ,Yulaf (dane) Kuru,   400
TEKİRDAĞ,0,MERKEZ,Yulaf (dane) sulu,   450
TEKİRDAĞ,2,ÇORLU,Yulaf (dane) Kuru,   400
TEKİRDAĞ,2,ÇORLU,Yulaf (dane) sulu,   450
TEKİRDAĞ,3,HAYRABOLU,Yulaf (dane) Kuru,   300
TEKİRDAĞ,3,HAYRABOLU,Yulaf (dane) sulu,   350
TOKAT,0,MERKEZ,Yulaf (dane) Kuru,   160
TOKAT,0,MERKEZ,Yulaf (dane) sulu,   200
TOKAT,1,ALMUS,Yulaf (dane) Kuru,   127
TOKAT,1,ALMUS,Yulaf (dane) sulu,   190
TOKAT,2,ARTOVA,Yulaf (dane) Kuru,   180
TOKAT,2,ARTOVA,Yulaf (dane) sulu,   220
TOKAT,4,ERBAA,Yulaf (dane) Kuru,   175
TOKAT,4,ERBAA,Yulaf (dane) sulu,   225
TOKAT,5,NİKSAR,Yulaf (dane) Kuru,   165
TOKAT,5,NİKSAR,Yulaf (dane) sulu,   210
TOKAT,6,PAZAR,Yulaf (dane) Kuru,   165
TOKAT,6,PAZAR,Yulaf (dane) sulu,   215
TOKAT,7,REŞADİYE,Yulaf (dane) Kuru,   120
TOKAT,7,REŞADİYE,Yulaf (dane) sulu,   190
TOKAT,8,SULUSARAY,Yulaf (dane) Kuru,   150
TOKAT,8,SULUSARAY,Yulaf (dane) sulu,   200
TOKAT,9,TURHAL,Yulaf (dane) Kuru,   190
TOKAT,9,TURHAL,Yulaf (dane) sulu,   235
TOKAT,10,YEŞİLYURT,Yulaf (dane) Kuru,   165
TOKAT,10,YEŞİLYURT,Yulaf (dane) sulu,   235
TOKAT,11,ZİLE,Yulaf (dane) Kuru,   150
TOKAT,11,ZİLE,Yulaf (dane) sulu,   200
UŞAK,0,MERKEZ,Yulaf (dane) Kuru,   239
UŞAK,0,MERKEZ,Yulaf (dane) sulu,   275
UŞAK,1,BANAZ,Yulaf (dane) Kuru,   259
UŞAK,1,BANAZ,Yulaf (dane) sulu,   283
UŞAK,2,EŞME,Yulaf (dane) Kuru,   192
UŞAK,2,EŞME,Yulaf (dane) sulu,   240
UŞAK,3,KARAHALLI,Yulaf (dane) Kuru,   170
UŞAK,3,KARAHALLI,Yulaf (dane) sulu,   200
UŞAK,4,SİVASLI,Yulaf (dane) Kuru,   319
UŞAK,4,SİVASLI,Yulaf (dane) sulu,   370
UŞAK,5,ULUBEY,Yulaf (dane) Kuru,   270
UŞAK,5,ULUBEY,Yulaf (dane) sulu,   380
YOZGAT,0,MERKEZ,Yulaf (dane) Kuru,   250
YOZGAT,0,MERKEZ,Yulaf (dane) sulu,   290
YOZGAT,1,AKDAĞMADENİ,Yulaf (dane) Kuru,   150
YOZGAT,1,AKDAĞMADENİ,Yulaf (dane) sulu,   300
YOZGAT,2,AYDINCIK,Yulaf (dane) Kuru,   193
YOZGAT,2,AYDINCIK,Yulaf (dane) sulu,   210
YOZGAT,4,ÇANDIR,Yulaf (dane) Kuru,   170
YOZGAT,4,ÇANDIR,Yulaf (dane) sulu,   220
YOZGAT,5,ÇAYIRALAN,Yulaf (dane) Kuru,   185
YOZGAT,5,ÇAYIRALAN,Yulaf (dane) sulu,   235
YOZGAT,8,SARAYKENT,Yulaf (dane) Kuru,   150
YOZGAT,8,SARAYKENT,Yulaf (dane) sulu,   200
YOZGAT,9,SARIKAYA,Yulaf (dane) Kuru,   180
YOZGAT,9,SARIKAYA,Yulaf (dane) sulu,   210
YOZGAT,13,YERKÖY,Yulaf (dane) Kuru,   185
YOZGAT,13,YERKÖY,Yulaf (dane) sulu,   230
ZONGULDAK,2,ÇAYCUMA,Yulaf (dane) Kuru,   125
ZONGULDAK,2,ÇAYCUMA,Yulaf (dane) sulu,   150
ZONGULDAK,4,EREĞLİ,Yulaf (dane) Kuru,   200
ZONGULDAK,4,EREĞLİ,Yulaf (dane) sulu,   230
ZONGULDAK,5,GÖKÇEBEY,Yulaf (dane) Kuru,   135
ZONGULDAK,5,GÖKÇEBEY,Yulaf (dane) sulu,   160
AKSARAY,0,MERKEZ,Yulaf (dane) Kuru,   200
AKSARAY,0,MERKEZ,Yulaf (dane) sulu,   230
AKSARAY,3,GÜLAĞAÇ,Yulaf (dane) Kuru,   200
AKSARAY,3,GÜLAĞAÇ,Yulaf (dane) sulu,   230
BAYBURT,0,MERKEZ,Yulaf (dane) Kuru,   120
BAYBURT,0,MERKEZ,Yulaf (dane) sulu,   150
BAYBURT,1,AYDINTEPE,Yulaf (dane) Kuru,   119
BAYBURT,1,AYDINTEPE,Yulaf (dane) sulu,   150
BAYBURT,2,DEMİRÖZÜ,Yulaf (dane) Kuru,   145
BAYBURT,2,DEMİRÖZÜ,Yulaf (dane) sulu,   170
KARAMAN,0,MERKEZ,Yulaf (dane) Kuru,   160
KARAMAN,0,MERKEZ,Yulaf (dane) sulu,   300
KARAMAN,1,AYRANCI,Yulaf (dane) Kuru,   200
KARAMAN,1,AYRANCI,Yulaf (dane) sulu,   320
KARAMAN,4,KAZIMKARABEKİR,Yulaf (dane) Kuru,   200
KARAMAN,4,KAZIMKARABEKİR,Yulaf (dane) sulu,   310
BARTIN,0,MERKEZ,Yulaf (dane) Kuru,   270
BARTIN,0,MERKEZ,Yulaf (dane) sulu,   300
BARTIN,1,AMASRA,Yulaf (dane) Kuru,   250
BARTIN,1,AMASRA,Yulaf (dane) sulu,   270
BARTIN,3,ULUS,Yulaf (dane) Kuru,   250
BARTIN,3,ULUS,Yulaf (dane) sulu,   290
ARDAHAN,0,MERKEZ,Yulaf (dane) Kuru,   100
ARDAHAN,0,MERKEZ,Yulaf (dane) sulu,   120
ARDAHAN,1,ÇILDIR,Yulaf (dane) Kuru,   100
ARDAHAN,1,ÇILDIR,Yulaf (dane) sulu,   130
ARDAHAN,3,GÖLE,Yulaf (dane) Kuru,   80
ARDAHAN,3,GÖLE,Yulaf (dane) sulu,   110
ARDAHAN,4,HANAK,Yulaf (dane) Kuru,   90
ARDAHAN,4,HANAK,Yulaf (dane) sulu,   110
ARDAHAN,5,POSOF,Yulaf (dane) Kuru,   150
ARDAHAN,5,POSOF,Yulaf (dane) sulu,   180
YALOVA,0,MERKEZ,Yulaf (dane) Kuru,   200
YALOVA,0,MERKEZ,Yulaf (dane) sulu,   240
YALOVA,1,ALTINOVA,Yulaf (dane) Kuru,   250
YALOVA,1,ALTINOVA,Yulaf (dane) sulu,   280
YALOVA,5,TERMAL,Yulaf (dane) Kuru,   300
YALOVA,5,TERMAL,Yulaf (dane) sulu,   340
KARABÜK,3,OVACIK,Yulaf (dane) Kuru,   200
KARABÜK,3,OVACIK,Yulaf (dane) sulu,   230
OSMANİYE,4,KADİRLİ,Yulaf (dane) Kuru,   300
OSMANİYE,4,KADİRLİ,Yulaf (dane) sulu,   350
ADANA,11,SAİMBEYLİ,Tritikale (Dane) Kuru,   350
ADANA,11,SAİMBEYLİ,Tritikale (Dane) Sulu,   450
AFYON,0,MERKEZ,Tritikale (Dane) Kuru,   180
AFYON,0,MERKEZ,Tritikale (Dane) Sulu,   300
AFYON,1,BAŞMAKÇI,Tritikale (Dane) Kuru,   320
AFYON,1,BAŞMAKÇI,Tritikale (Dane) Sulu,   450
AFYON,2,BAYAT,Tritikale (Dane) Kuru,   300
AFYON,2,BAYAT,Tritikale (Dane) Sulu,   400
AFYON,3,BOLVADİN,Tritikale (Dane) Kuru,   320
AFYON,3,BOLVADİN,Tritikale (Dane) Sulu,   500
AFYON,4,ÇAY,Tritikale (Dane) Kuru,   200
AFYON,4,ÇAY,Tritikale (Dane) Sulu,   300
AFYON,5,ÇOBANLAR,Tritikale (Dane) Kuru,   250
AFYON,5,ÇOBANLAR,Tritikale (Dane) Sulu,   300
AFYON,6,DAZKIRI,Tritikale (Dane) Kuru,   250
AFYON,6,DAZKIRI,Tritikale (Dane) Sulu,   300
AFYON,7,DİNAR,Tritikale (Dane) Kuru,   300
